Bank_Name,ATMs_On_Site,ATMs_Off_Site,PoS,Micro_ATMs,Bharat_QR_Codes,UPI_QR_Codes,Credit_Cards_Outstanding,Debit_Cards_Outstanding,CC_Vol_PoS,CC_Val_PoS,CC_Vol_Online,CC_Val_Online,CC_Vol_Others,CC_Val_Others,CC_Vol_Cash_ATM,CC_Val_Cash_ATM,DC_Vol_PoS,DC_Val_PoS,DC_Vol_Online,DC_Val_Online,DC_Vol_Others,DC_Val_Others,DC_Vol_Cash_ATM,DC_Val_Cash_ATM,DC_Vol_Cash_PoS,DC_Val_Cash_PoS,Reporting_Month
ESAF SMALL FINANCE BANK LTD,717.0,2.0,0.0,5110.0,0.0,0.0,4270.0,5765549.0,3379.0,8418.764210000008,30139.0,24750.57111999997,0.0,0.0,22.0,58.5,116946.0,266325.49285,8504.0,34972.90514,0.0,0.0,729088.0,3773208.44,0.0,0.0,October
JANA SMALL FINANCE BANK LTD,57.0,5.0,0.0,173.0,0.0,513882.0,0.0,4162511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41625.0,109538.33097,6644.0,25884.11596,0.0,0.0,512566.0,1778661.28912,0.0,0.0,October
SLICE SMALL FINANCE BANK LTD,3.0,0.0,0.0,0.0,0.0,0.0,26257.0,2775729.0,297157.0,202338.90127,66244.0,166431.65051,0.0,0.0,0.0,0.0,6738.0,16084.80629,18155.0,88143.56678000001,0.0,0.0,58442.0,291904.3,3161.0,11263.09,October
SHIVALIK SMALL FINANCE BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.0,6789.94482,465.0,1813.29923,0.0,0.0,16763.0,95158.792,0.0,0.0,October
SURYODAY SMALL FINANCE BANK LTD,0.0,0.0,0.0,67.0,0.0,0.0,11057.0,913377.0,2437.0,9959.12454,7479.0,20201.30531000001,0.0,0.0,19.0,111.0,7388.0,16429.928,1351.0,8088.905,0.0,0.0,71897.0,331455.066,0.0,0.0,October
UJJIVAN SMALL FINANCE BANK LTD,609.0,4.0,0.0,0.0,0.0,557798.0,0.0,6404201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123553.0,321973.28391,20761.0,102348.12815,0.0,0.0,2810315.0,11284357.4,0.0,0.0,October
UNITY SMALL FINANCE BANK LTD,182.0,0.0,0.0,0.0,0.0,0.0,75801.0,110422.0,22052.0,75134.51879,58877.0,191180.3349,0.0,0.0,522.0,1756.63855,8778.0,26769.66660000003,1038.0,6036.7791,0.0,0.0,39769.0,200692.156,0.0,0.0,October
UTKARSH SMALL FINANCE BANK LTD,345.0,7.0,0.0,783.0,0.0,41277.0,219546.0,1589431.0,15101.0,23448.86801,62614.0,65762.80225,2075227.0,526386.4758,510.0,575.3,18210.0,70615.68179999989,3696.0,26798.520820000027,0.0,0.0,155720.0,987052.32953,0.0,0.0,October
BANK OF BARODA,8976.0,2481.0,55231.0,42235.0,24709.0,2847996.0,3072859.0,88807897.0,8047742.0,14797980.925,3575819.0,18603138.319,0.0,0.0,10326.0,54728.4,2633885.0,6123670.17526009,298595.0,2065523.61169,5.0,9.1,21365652.0,107863256.831,1.0,0.5,September
BANK OF INDIA,5196.0,2500.0,18750.0,24886.0,0.0,1337146.0,88400.0,37149066.0,351843.0,1006101.6735,73063.0,364810.69812,0.0,0.0,7018.0,37425.1568,1877149.0,4152661.09901,324206.0,789123.37373,0.0,0.0,13834045.0,59415231.212,0.0,0.0,September
BANK OF MAHARASHTRA,2321.0,250.0,159.0,5997.0,355014.0,952740.0,2444.0,13803502.0,15.0,36.503800000000005,0.0,0.0,0.0,0.0,0.0,0.0,899657.0,2004018.27677,124767.0,421211.46246,5708.0,58632.74827,5489038.0,26656670.18312,0.0,0.0,September
CANARA BANK,7332.0,3532.0,86392.0,11076.0,0.0,3855241.0,1055201.0,61566295.0,1036904.0,4197357.09984,526140.0,3151906.08612,0.0,0.0,85330.0,501300.6,4887605.0,14049490.18015,780337.0,4116827.14774,4401.0,88995.447,27414380.0,137580890.937,0.0,0.0,September
CENTRAL BANK OF INDIA,2948.0,1218.0,3370.0,2741.0,38138.0,2074385.0,0.0,29370830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874091.0,2978788.949,164804.0,619963.7035,0.0,0.0,7280973.0,34912852.312,18.0,332.203,September
INDIAN BANK,4925.0,640.0,20277.0,15597.0,0.0,2590962.0,274482.0,34260118.0,176716.0,824993.25139,141327.0,1068397.6946,0.0,0.0,3800.0,30707.102,2899973.0,6473837.91026,408860.0,1061851.292,143.0,412.424,17748259.0,89909508.34059,6.0,3.5,September
INDIAN OVERSEAS BANK,2841.0,726.0,0.0,11467.0,0.0,504075.0,99731.0,20103033.0,263890.0,555365.21142,53792.0,171013.68003999998,0.0,0.0,5026.0,26261.0,1977153.0,4695821.169840001,218732.0,629944.1608200001,0.0,0.0,11102423.0,50906168.00613,0.0,0.0,September
PUNJAB AND SIND BANK,1053.0,37.0,1107.0,1919.0,1253.0,205466.0,0.0,3727634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54253.0,187921.079,165946.0,411856.225,0.0,0.0,1155533.0,5652057.1,0.0,0.0,September
PUNJAB NATIONAL BANK,7304.0,3883.0,23815.0,0.0,351363.0,1351586.0,655841.0,42219130.0,339172.0,1558620.87604,303879.0,1778193.75578,5.0,170.509,6471.0,21237.6,3353339.0,8754621.32535,829818.0,2216381.11262,0.0,0.0,22087977.0,113849675.9,0.0,0.0,September
STATE BANK OF INDIA,28848.0,33728.0,1645821.0,52719.0,1023057.0,5640748.0,21502248.0,246888722.0,24357365.0,113941510.00590011,63234574.0,292286146.35387003,0.0,0.0,125082.0,546350.21464,26144295.0,68013826.84526001,6841761.0,31143042.271,609.0,7987.66489,143954696.0,789492846.56586,8548.0,7924.87062,September
UCO BANK,2377.0,216.0,10709.0,3568.0,151.0,1410260.0,0.0,13435025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779158.0,2097795.6727,216505.0,590565.2068099999,788.0,15366.99455,6074865.0,29886204.39562,32.0,21.3059,September
UNION BANK OF INDIA,7866.0,1196.0,53428.0,8059.0,369473.0,291785.0,475427.0,57201215.0,480574.0,2101137.726,1799229.0,3210082.113,0.0,0.0,8731.0,37968.585,3588891.0,8505983.897090001,908024.0,2442384.88026,2150.0,8722.954,40386186.0,118809305.356,11.0,2.2,September
AXIS BANK LTD,6534.0,6643.0,2404312.0,0.0,606263.0,112658201.0,15424177.0,41480021.0,42530527.0,104193498.5942302,32133750.0,156237539.6705098,0.0,0.0,69702.0,387887.58866,3487687.0,12970073.25767999,1665849.0,11019161.642519992,10494.0,274106.599,14780875.0,100127686.616,0.0,0.0,September
BANDHAN BANK LTD,417.0,5.0,70913.0,0.0,37510.0,0.0,6.0,6565193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195726.0,678588.6340799999,53662.0,248139.95866,0.0,0.0,2016344.0,11513330.439,6.0,4.6,September
CITY UNION BANK LTD.,1252.0,457.0,7127.0,63051.0,0.0,67258.0,54116.0,3265196.0,57387.0,329827.73566,23911.0,235618.206659999,0.0,0.0,288.0,1747.0,413054.0,1255792.7793599998,38705.0,108675.30265,0.0,0.0,2147892.0,13151036.00978,0.0,0.0,September
CSB BANK LTD.,773.0,37.0,0.0,0.0,19379.0,0.0,173670.0,956515.0,233145.0,636062.92479,1878742.0,1777663.9342,0.0,0.0,0.0,0.0,110235.0,288045.64501,7449.0,32879.29458,0.0,0.0,354014.0,1920907.7,0.0,0.0,September
DCB BANK LTD,436.0,5.0,0.0,0.0,0.0,0.0,957.0,1125151.0,1431.0,6807.76934,1129.0,8825.173949999999,0.0,0.0,16.0,93.3,72363.0,228748.85597,57620.0,227424.2782,173.0,5142.065,216698.0,1430320.969,0.0,0.0,September
DHANALAXMI BANK LTD,243.0,38.0,1549.0,0.0,0.0,40811.0,14361.0,602492.0,26358.0,70960.23445999999,7610.0,32620.16835,0.0,0.0,290.0,898.7,112771.0,252751.59086000003,3872.0,11523.698239999998,0.0,0.0,375744.0,1755952.68421,0.0,0.0,September
FEDERAL BANK LTD,1793.0,289.0,23206.0,0.0,0.0,6097934.0,1610622.0,14641298.0,3279474.0,8290630.669,1970542.0,11391494.00484,0.0,0.0,5484.0,27485.94688,2387469.0,7439112.602,1032889.0,4269668.73,3027.0,42386.961630000005,6706232.0,36640796.817,1.0,0.8,September
HDFC BANK LTD,12918.0,8499.0,1716995.0,1981.0,2253065.0,966706.0,25285047.0,61534639.0,91371979.0,221192951.64991,39890352.0,384630924.03306,0.0,0.0,157119.0,1063893.62162,7611813.0,32261544.09481,5834853.0,35772031.84890999,44547.0,836421.55476,29592195.0,209826917.181,19.0,22.40009,September
ICICI BANK LTD,7981.0,2628.0,2239561.0,6252.0,605152.0,3857032.0,18372151.0,31563890.0,16571896.0,97645501.63785984,71224564.0,321563561.6615752,96.0,7503.614,53079.0,279978.419,4067093.0,19795113.55737,2929191.0,23084187.841339845,3844.0,84912.884,11940307.0,93466837.784,0.0,0.0,September
IDBI BANK LTD,2344.0,642.0,13836.0,1572.0,0.0,400612.0,45272.0,11888472.0,77639.0,361309.9264,76262.0,335943.95215,0.0,0.0,512.0,3162.9179,868673.0,2124796.14402,167071.0,539100.0904,0.0,0.0,4201432.0,22472006.937,154.0,59.33417,September
IDFC FIRST BANK LTD,754.0,211.0,39145.0,7226.0,0.0,200972.0,4049878.0,6713487.0,14064682.0,22975604.675,2757016.0,19898848.477,0.0,0.0,21889.0,113706.9,533878.0,2040871.35649,285698.0,3378560.04425,0.0,0.0,2883260.0,16900519.336,0.0,0.0,September
INDUSIND BANK LTD,2052.0,1002.0,129013.0,0.0,12222.0,7950893.0,3180135.0,11497612.0,3792721.0,29316675.797,9272142.0,51725972.428,0.0,0.0,19696.0,106203.361,525424.0,1656430.524,413105.0,2253382.531,811.0,58934.47,3548701.0,19997410.283795003,0.0,0.0,September
JAMMU AND KASHMIR BANK LTD,954.0,636.0,14106.0,1307.0,0.0,642719.0,138355.0,5106456.0,167961.0,1587557.87005,94729.0,430082.35395,0.0,0.0,10754.0,50268.29314,587496.0,1484510.34794,457578.0,465485.30799,0.0,0.0,4393899.0,24613879.157,0.0,0.0,September
KARNATAKA BANK LTD,954.0,534.0,8705.0,0.0,0.0,136574.0,0.0,5658883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598063.0,1253477.7588,42721.0,154257.35093000002,0.0,0.0,3210061.0,16293093.923,0.0,0.0,September
KARUR VYSYA BANK LTD,1569.0,656.0,753.0,0.0,0.0,46448.0,9969.0,5579441.0,22007.0,158916.98823,8140.0,120912.96788,0.0,0.0,410.0,3159.4,766622.0,2041513.1503899996,114341.0,510375.5223099999,0.0,0.0,3610575.0,19221746.24979,0.0,0.0,September
KOTAK MAHINDRA BANK LTD,1995.0,763.0,79234.0,0.0,160627.0,728858.0,4553703.0,36280138.0,12687478.0,24649817.88006,4063847.0,36592326.4642,0.0,0.0,24487.0,124630.75447,1583658.0,4297459.47,1544720.0,5419727.567,0.0,0.0,8655488.0,47009259.16356,0.0,0.0,September
NAINITAL BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10720.0,20428.07405,3110.0,10119.83277,0.0,0.0,60064.0,294060.7,0.0,0.0,September
RBL BANK LTD,378.0,37.0,3314358.0,0.0,1596.0,52326.0,4585190.0,1645368.0,4407117.0,24174304.55711,5806548.0,44575366.5245,0.0,0.0,32380.0,162923.76891999997,110534.0,372106.75903,69602.0,445333.5631199999,39.0,1884.153,394126.0,2230477.07,0.0,0.0,September
SOUTH INDIAN BANK,910.0,359.0,13477.0,0.0,34884.0,108626.0,361348.0,4067714.0,474791.0,1947456.82837,603606.0,3850452.77272,0.0,0.0,0.0,0.0,831740.0,2483434.55,146972.0,820931.518,0.0,0.0,2445011.0,13080250.928,0.0,0.0,September
TAMILNAD MERCANTILE BANK LTD,505.0,648.0,2143.0,0.0,0.0,194532.0,22418.0,2549110.0,38147.0,184374.96038,16360.0,107047.27481,0.0,0.0,1583.0,6920.6,248766.0,929544.79685,25074.0,143645.44754,87.0,258.901,3987462.0,20631672.4,0.0,0.0,September
YES BANK LTD,1188.0,128.0,100668.0,78109.0,115378.0,546106442.0,2652060.0,5372971.0,11830004.0,19912277.78991,1344484.0,15689700.91246,0.0,0.0,8887.0,46485.6,382411.0,1225136.786209992,116553.0,777696.7007999986,21.0,256.748,1663845.0,9965341.696,0.0,0.0,September
AMERICAN EXPRESS BANKING CORPORATION,0.0,0.0,14732.0,0.0,0.0,0.0,1350152.0,0.0,1505933.0,14323762.406,4165277.0,42002543.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September
BANK OF AMERICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September
BANK OF BAHRAIN & KUWAIT B.S.C.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,2136.55862,0.0,0.0,0.0,0.0,1273.0,6544.71,0.0,0.0,September
BARCLAYS BANK PLC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,152.87062,0.0,0.0,0.0,0.0,603.0,5580.4,0.0,0.0,September
CITI BANK,0.0,0.0,0.0,0.0,0.0,0.0,252574.0,0.0,178680.0,1257570.655870028,339164.0,3980102.672570008,0.0,0.0,488.0,3980.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September
DBS INDIA BANK LTD,413.0,331.0,662.0,87.0,0.0,8789.0,412418.0,1632933.0,374889.0,1716974.47502,270063.0,2346838.63309,0.0,0.0,1423.0,4280.81251,144606.0,392534.17174999806,62399.0,214250.16318999985,0.0,0.0,613381.0,3655193.694300044,0.0,0.0,September
DEUTSCHE BANK LTD,12.0,3.0,0.0,0.0,0.0,294.0,0.0,99790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18145.0,67870.68626999999,14030.0,51633.506039999935,0.0,0.0,21914.0,140106.4,0.0,0.0,September
DOHA BANK Q.P.S.C.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,2640.56965,127.0,323.05867,0.0,0.0,1535.0,9455.8,0.0,0.0,September
HSBC LTD,46.0,25.0,0.0,0.0,0.0,0.0,974071.0,859010.0,1046460.0,4251531.103869988,2229832.0,10495892.94957907,0.0,0.0,2826.0,18030.56058,253054.0,1475480.3049100002,0.0,0.0,0.0,0.0,218855.0,1382949.7691699998,0.0,0.0,September
KEB HANA BANK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,3414.651,100.0,261.909,0.0,0.0,261.0,1884.5,0.0,0.0,September
KOOKMIN BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,803.42761,145.0,475.77018,0.0,0.0,87.0,559.2,0.0,0.0,September
SBM BANK INDIA LTD,0.0,0.0,0.0,0.0,0.0,98.0,754897.0,842915.0,141120.0,188630.66013999988,333911.0,433227.5161299996,0.0,0.0,1403.0,3859.11252,8049.0,23539.99393,8595.0,37456.2623,0.0,0.0,28174.0,91043.85377,0.0,0.0,September
STANDARD CHARTERED BANK LTD,100.0,37.0,0.0,0.0,0.0,0.0,763773.0,851169.0,743408.0,2794982.3770099147,940384.0,5126323.377379048,0.0,0.0,1283.0,8908.0,195391.0,799908.6825999975,108916.0,491079.1063899874,19.0,531.695,376452.0,2191170.72685,0.0,0.0,September
WOORI BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.0,6635.04082,684.0,1921.87564,0.0,0.0,575.0,4816.6,0.0,0.0,September
AIRTEL PAYMENTS BANK,0.0,0.0,0.0,155988.0,0.0,1175114.0,0.0,8029234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931859.0,50464.85632,36441.0,52294.15095,0.0,0.0,509341.0,1885193.80539,0.0,0.0,September
FINO PAYMENTS BANK,0.0,0.0,0.0,463307.0,0.0,10993.0,0.0,10682723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115890.0,229969.81969,1768.0,4597.64601,0.0,0.0,2014146.0,6794167.142,0.0,0.0,September
INDIA POST PAYMENTS BANK,0.0,0.0,0.0,200096.0,0.0,2842670.0,0.0,29140680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91898.0,76502.49732,0.0,0.0,0.0,0.0,0.0,0.0,September
JIO PAYMENTS BANK ,0.0,0.0,0.0,0.0,0.0,142411.0,0.0,1257080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14489.0,33081.97561,33958.0,202581.79812999905,2056.0,1252.4708999999998,125111.0,682746.88,0.0,0.0,September
NSDL PAYMENTS BANK,0.0,0.0,0.0,293451.0,0.0,0.0,0.0,2234796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17316.0,29435.738409999984,13566.0,36921.50210999996,0.0,0.0,485784.0,1410867.8,0.0,0.0,September
PAYTM PAYMENTS BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30582984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,20.2053,283.0,28.83896,0.0,0.0,38.0,72.6,0.0,0.0,September
AU SMALL FINANCE BANK LTD,701.0,6.0,0.0,858.0,0.0,357758.0,956080.0,8826049.0,771861.0,4083598.91252,2386525.0,6575556.991640001,100.0,69.9,2090.0,11210.2,149819.0,435086.330089999,154466.0,733880.733619988,107.0,1270.52,1205705.0,6266669.098,0.0,0.0,September
CAPITAL SMALL FINANCE BANK LTD,199.0,2.0,0.0,0.0,0.0,0.0,0.0,229732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21321.0,60233.69012,1854.0,12252.07238,0.0,0.0,107738.0,601279.6,0.0,0.0,September
EQUITAS SMALL FINANCE BANK LTD,378.0,4.0,2548.0,337.0,61293.0,0.0,3848.0,1246990.0,17101.0,55659.95982999997,3603.0,41533.80938,0.0,0.0,108.0,641.4,78931.0,204746.24091,17952.0,104979.59744,0.0,0.0,1776608.0,5116214.625,0.0,0.0,September
ESAF SMALL FINANCE BANK LTD,716.0,2.0,0.0,5041.0,0.0,0.0,3843.0,5651363.0,3094.0,6844.329420000001,25783.0,21432.93821000001,0.0,0.0,17.0,92.0,118201.0,262516.19155,7767.0,32474.53911,0.0,0.0,706320.0,3611511.665,0.0,0.0,September
JANA SMALL FINANCE BANK LTD,57.0,4.0,0.0,173.0,0.0,512616.0,0.0,4119059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43307.0,96950.5012,8179.0,28414.11122,0.0,0.0,510632.0,1883009.32792,0.0,0.0,September
SLICE SMALL FINANCE BANK LTD,3.0,0.0,0.0,0.0,0.0,0.0,11565.0,2405238.0,110793.0,63444.84053,24386.0,49613.10393,0.0,0.0,0.0,0.0,7111.0,16160.45725,17172.0,104823.61216,0.0,0.0,105443.0,376564.7,943.0,3829.37016,September
SHIVALIK SMALL FINANCE BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.0,4434.9231500000005,481.0,4018.41121,0.0,0.0,15447.0,88501.711,0.0,0.0,September
SURYODAY SMALL FINANCE BANK LTD,0.0,0.0,0.0,67.0,0.0,0.0,5066.0,905376.0,1611.0,4725.420550000002,4893.0,13968.341649999988,0.0,0.0,18.0,101.1,7067.0,14090.117,1661.0,10702.084,0.0,0.0,71786.0,329543.26,0.0,0.0,September
UJJIVAN SMALL FINANCE BANK LTD,609.0,4.0,0.0,0.0,0.0,563427.0,0.0,6516027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123516.0,290433.00388,23687.0,106987.548,0.0,0.0,2922270.0,12013801.392,1.0,1.5,September
UNITY SMALL FINANCE BANK LTD,189.0,0.0,0.0,0.0,0.0,0.0,51267.0,107119.0,16948.0,55789.34005,47423.0,181149.4776,0.0,0.0,374.0,1019.8,7717.0,23757.793880000045,1070.0,5767.800790000004,0.0,0.0,38324.0,188181.2,0.0,0.0,September
UTKARSH SMALL FINANCE BANK LTD,301.0,5.0,0.0,778.0,0.0,41236.0,207618.0,1579417.0,13752.0,17841.71515,65494.0,71040.49154,1907537.0,445352.0296,499.0,592.9,18070.0,62342.98368,3982.0,27133.715530000005,1.0,0.5,154064.0,918043.606,0.0,0.0,September
